0,1,2
0,0,0
0,0.0,0
4FGL J0325.5-5635,0.04700352526439483,BLL
4FGL J1153.4+4931,0.05778032036613273,FSRQ
4FGL J0217.4+7352,0.06709451575262544,FSRQ
4FGL J1332.0-0509,0.11691259931895573,FSRQ
4FGL J0324.8+3412,0.12884834663625996,None
4FGL J2151.8-3027,0.13522727272727272,FSRQ
4FGL J2327.5+0939,0.14472190692395004,FSRQ
4FGL J0841.3+7053,0.1653409090909091,FSRQ
4FGL J1129.8-1447,0.16685584562996594,FSRQ
4FGL J0539.9-2839,0.16780432309442547,FSRQ
4FGL J2147.3-7536,0.1735294117647059,FSRQ
4FGL J1224.9+2122,0.18409090909090908,FSRQ
4FGL J0530.9+1332,0.19580022701475597,FSRQ
4FGL J1740.5+5211,0.21843003412969283,FSRQ
4FGL J1849.2+6705,0.21988636363636366,FSRQ
4FGL J1222.5+0414,0.2323863636363636,FSRQ
4FGL J1044.6+8053,0.23348519362186787,FSRQ
4FGL J1642.9+3948,0.23609534619750283,FSRQ
4FGL J1626.0-2950,0.24202733485193623,FSRQ
4FGL J0403.9-3605,0.25227272727272726,FSRQ
4FGL J2253.9+1609,0.2582292849035187,FSRQ
4FGL J1229.0+0202,0.2712826333711691,FSRQ
4FGL J1800.6+7828,0.2712826333711691,BLL
4FGL J1159.5+2914,0.2772727272727272,FSRQ
4FGL J2232.6+1143,0.28887627695800233,FSRQ
4FGL J2056.2-4714,0.29644495412844035,FSRQ
4FGL J0522.9-3628,0.30204778156996587,None
4FGL J1512.8-0906,0.318955732122588,FSRQ
4FGL J1256.1-0547,0.3569807037457434,FSRQ
4FGL J0319.8+4130,0.3581157775255392,None
4FGL J0405.6-1308,0.3604783599088838,FSRQ
4FGL J2202.7+4216,0.3853575482406356,BLL
4FGL J0923.5+3852,0.39207807118254884,BCU
4FGL J0433.0+0522,0.39559164733178653,None
4FGL J1104.4+3812,0.45062429057888764,BLL
4FGL J1924.8-2914,0.5039817974971559,FSRQ
4FGL J0336.4+3224,0.6806674338319908,FSRQ
