,Name,Class,Photon Flux (ph/cm2/s),Fluence (ph/cm2),Photon Count,Background Counts,Duration (s),Duration (weeks),Fraction of Observation Time,MDP99,Start Time (MJD),Start Time (s)
0,4FGL J2253.9+1609,FSRQ,0.00019278265588797974,2040.4116299183775,9295.209804421895,1058400.0,10584000.0,17.5,0.02308707124010554,158.96462424642078,54683.00001157408,4724611201.0
1,4FGL J2253.9+1609,FSRQ,0.0009253690235030472,47571.37076024465,44617.59892431357,5140800.0,51408000.0,85.0,0.11213720316622691,72.9829999382136,55050.50001157408,4756363201.0
2,4FGL J2253.9+1609,FSRQ,7.978906483743193e-06,9.651285282735767,384.7110075055227,120960.0,1209600.0,2.0,0.002638522427440633,1294.8273094724373,56548.50001157408,4885790401.0
3,4FGL J2253.9+1609,FSRQ,0.000498927160048834,12975.299295093997,24056.27523086456,2600640.0,26006400.0,43.0,0.05672823218997362,96.30463309581329,56730.50001157408,4901515201.0
4,4FGL J2253.9+1609,FSRQ,0.00010513743697424683,572.2840969382204,5069.307352745848,544320.0,5443200.0,9.0,0.011873350923482849,209.08723303759004,57045.50001157408,4928731201.0
5,4FGL J2253.9+1609,FSRQ,3.878976075173614e-05,140.7602838159001,1870.2873595653098,362880.0,3628800.0,6.0,0.0079155672823219,461.7697933473802,57164.50001157408,4939012801.0
6,4FGL J2253.9+1609,FSRQ,0.0002389989372899692,2601.8380309135205,11523.574332511576,1088640.0,10886400.0,18.0,0.023746701846965697,130.1599762619699,57227.50001157408,4944456001.0
7,4FGL J2253.9+1609,FSRQ,0.0001813666819958549,1425.9774005242095,8744.777132144764,786240.0,7862400.0,13.0,0.017150395778364115,145.80307995871823,57374.50001157408,4957156801.0
8,4FGL J2253.9+1609,FSRQ,7.3037682428110765e-06,8.834638066504278,352.15853763967067,120960.0,1209600.0,2.0,0.002638522427440633,1414.32748377928,57479.50001157408,4966228801.0
9,4FGL J2253.9+1609,FSRQ,8.960925743280816e-06,10.839135779072475,432.06005458312535,120960.0,1209600.0,2.0,0.002638522427440633,1153.1533422591835,57521.50001157408,4969857601.0
10,4FGL J2253.9+1609,FSRQ,0.00016829355060326027,1323.1912122630736,8114.442942924177,786240.0,7862400.0,13.0,0.017150395778364115,157.0668344934586,57542.50001157408,4971672001.0
11,4FGL J2253.9+1609,FSRQ,0.00027502676887425576,4990.085694454497,13260.69249717113,1814400.0,18144000.0,30.0,0.0395778364116095,145.7866038212746,57647.50001157408,4980744001.0
12,4FGL J2253.9+1609,FSRQ,1.3600966744596089e-05,24.677594061395144,655.7843020247985,181440.0,1814400.0,3.0,0.00395778364116095,930.5184033148875,58067.50001157408,5017032001.0
13,4FGL J2253.9+1609,FSRQ,7.119639631647771e-06,8.611916098441144,343.2805913126201,120960.0,1209600.0,2.0,0.002638522427440633,1450.8518271933135,58109.50001157408,5020660801.0
14,4FGL J2253.9+1609,FSRQ,7.365144446532178e-06,8.908878722525323,355.1178530820208,120960.0,1209600.0,2.0,0.002638522427440633,1402.5585282618822,58151.50001157408,5024289601.0
15,4FGL J2253.9+1609,FSRQ,1.36684805686893e-05,24.800091143829864,659.0395490113837,181440.0,1814400.0,3.0,0.00395778364116095,925.9304951317539,58564.50001157408,5059972801.0
16,4FGL J2253.9+1609,FSRQ,8.862723817327054e-05,536.0175364719402,4273.2514987536515,604800.0,6048000.0,10.0,0.013192612137203167,261.1634201484085,59824.50001157408,5168836801.0
