,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV)
0,0,0,0,0,0.0,0,0.0,0,0.0,,0,0
1,4FGL J0001.5+2113,FSRQ,nan,nan,,246456000.0,49291200.0,55208.00001157408,0.0930365296803653,,0.0,2.9619615710960262e-06
2,4FGL J0001.5+2113,FSRQ,nan,nan,,417312000.0,83462400.0,55831.00001157408,0.15753424657534246,,0.967391304347826,2.9619615710960262e-06
3,4FGL J0001.5+2113,FSRQ,nan,nan,,6048000.0,1209600.0,56814.50001157408,0.00228310502283105,,0.0,2.9619615710960262e-06
4,4FGL J0001.5+2113,FSRQ,3.4894505700961834e-06,206.82113106982882,2412.1625149923498,296352000.0,59270400.0,56870.50001157408,0.11187214611872145,10205.520794436718,0.9795918367346939,2.9619615710960262e-06
5,4FGL J0001.5+2113,FSRQ,3.482510104205347e-06,48.44310855353806,564.9937700180981,69552000.0,13910400.0,57570.50001157408,0.026255707762557076,21108.090804968233,-0.8913043478260869,2.9619615710960262e-06
6,4FGL J0001.5+2113,FSRQ,nan,nan,,232848000.0,46569600.0,57801.50001157408,0.08789954337899543,,0.987012987012987,2.9619615710960262e-06
7,4FGL J0001.5+2113,FSRQ,3.4910516671626337e-06,298.76140883444447,3484.46538121598,427896000.0,85579200.0,58393.00001157408,0.1615296803652968,8489.278181095153,-0.8127208480565371,2.9619615710960262e-06
8,4FGL J0001.5+2113,FSRQ,nan,nan,,36288000.0,7257600.0,60650.50001157408,0.0136986301369863,,0.6666666666666666,2.9619615710960262e-06
9,4FGL J0003.3-1928,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
10,4FGL J0004.3+4614,FSRQ,nan,nan,,439992000.0,87998400.0,59376.50001157408,0.17787286063569682,,0.0,7.210187682267299e-06
11,4FGL J0004.4-4737,FSRQ,nan,nan,,99792000.0,19958400.0,59537.50001157408,0.0375,,0.6666666666666666,3.0818933923327195e-06
12,4FGL J0004.4-4001,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
13,4FGL J0005.9+3824,FSRQ,nan,nan,,187488000.0,37497600.0,54910.50001157408,0.07276995305164319,,0.0,6.909463810640083e-07
