,Unnamed: 0,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
2,2,4FGL J0001.5+2113,FSRQ,6.59390345060372e-06,17.945967631163082,209.30448543259425,13608000.0,2721600.0,56765.50001157408,0.0051369863013698,25203.33384931958,0.0,5.303845714759447e-06,7.626217102361642e-06
3,3,4FGL J0001.5+2113,FSRQ,6.2325936724884485e-06,7.538945306242027,87.92699844656927,6048000.0,1209600.0,56814.50001157408,0.002283105022831,39996.57816755949,0.0,5.303845714759447e-06,6.2325936724884485e-06
4,4,4FGL J0001.5+2113,FSRQ,7.935911197889019e-06,76.79422547973246,895.6538972197119,48384000.0,9676800.0,56870.50001157408,0.0182648401826484,11105.82234299375,0.0,5.303845714759447e-06,1.2697457916622429e-05
5,5,4FGL J0001.5+2113,FSRQ,7.684284745273024e-06,25.56100477667619,298.1189458200062,16632000.0,3326400.0,57280.00001157408,0.0062785388127853,19562.420546020505,0.0,5.303845714759447e-06,8.94241700835299e-06
6,6,4FGL J0001.5+2113,FSRQ,1.5407281252486975e-05,55.909942209024734,652.079727609961,18144000.0,3628800.0,57416.50001157408,0.0068493150684931,9341.350362455923,-0.8333333333333334,5.303845714759447e-06,2.609172754818145e-05
7,7,4FGL J0001.5+2113,FSRQ,1.3945167782256765e-05,109.6424871712156,1278.7643904511924,39312000.0,7862400.0,57465.50001157408,0.0148401826484018,7011.567775329503,0.8461538461538461,5.303845714759447e-06,3.46083151751843e-05
8,8,4FGL J0001.5+2113,FSRQ,9.85214341396466e-06,14.896440841914565,173.73774149574442,7560000.0,1512000.0,57570.50001157408,0.0028538812785388,22631.208921234367,0.0,5.303845714759447e-06,1.234905205915413e-05
9,9,4FGL J0001.5+2113,FSRQ,7.222066307698416e-06,54.59882128620002,636.7880757062097,37800000.0,7560000.0,57644.00001157408,0.014269406392694,13806.7249488719,0.0,5.303845714759447e-06,1.2426475583035971e-05
10,10,4FGL J0001.5+2113,FSRQ,7.958032204712402e-06,33.69112514187042,392.9408408838919,21168000.0,4233600.0,57801.50001157408,0.0079908675799086,16743.7531074672,0.0,5.303845714759447e-06,1.3781387250968248e-05
11,11,4FGL J0001.5+2113,FSRQ,1.032887159342231e-05,168.66634157194895,1967.161791332562,81648000.0,16329600.0,57990.50001157408,0.0308219178082191,6568.617367655785,0.4814814814814814,5.303845714759447e-06,1.9975269161515773e-05
12,12,4FGL J0001.5+2113,FSRQ,1.2532932928373508e-05,30.319671340321197,353.61945027424593,12096000.0,2419200.0,58312.50001157408,0.0045662100456621,14064.591731898836,0.75,5.303845714759447e-06,1.652992234877371e-05
13,13,4FGL J0001.5+2113,FSRQ,1.2561966749829204e-05,26.591171216038457,310.13381517295363,10584000.0,2116800.0,58473.50001157408,0.0039954337899543,15000.93033220237,0.0,5.303845714759447e-06,1.3742675489027325e-05
14,14,4FGL J0001.5+2113,FSRQ,6.987473030336428e-06,16.904094754989888,197.15308347336344,12096000.0,2419200.0,60706.50001157408,0.0045662100456621,25226.49376128257,0.0,5.303845714759447e-06,1.0607022771812636e-05
16,16,4FGL J0004.3+4614,FSRQ,7.519352279418712e-06,661.6909696251996,8381.168135869488,439992000.0,87998400.0,59376.50001157408,0.1778728606356968,3578.9696094861056,0.0,6.954892419348258e-06,9.839683508990995e-06
17,17,4FGL J0004.4-4737,FSRQ,3.993017834198519e-06,79.69424714206772,1011.1356923630588,99792000.0,19958400.0,59537.50001157408,0.0375,14127.869026605114,0.6666666666666666,3.096546530376466e-06,9.457317616047328e-06
22,22,4FGL J0009.3+5030,BLL,3.484404079386788e-07,34.24472329221335,412.2924678606352,491400000.0,98280000.0,54690.00001157408,0.1848691695108077,76886.19963686267,0.4553846153846154,3.347337150339616e-07,9.93555681967563e-07
23,23,4FGL J0009.3+5030,BLL,4.103514760989334e-07,15.263105223795048,183.7615467421779,185976000.0,37195200.0,56139.00001157408,0.0699658703071672,106123.1336704966,-0.8861788617886179,3.347337150339616e-07,1.1166510761936326e-06
24,24,4FGL J0009.3+5030,BLL,8.607885067665876e-07,11.193005111187292,134.7592054019439,65016000.0,13003200.0,56867.00001157408,0.0244596131968145,85563.42674587852,0.0,3.347337150339616e-07,1.398011977281792e-06
25,25,4FGL J0009.3+5030,BLL,3.5113680591653937e-07,29.30672055012857,352.8409336939204,417312000.0,83462400.0,57297.50001157408,0.1569965870307167,82791.87057697667,-0.7681159420289855,3.347337150339616e-07,1.0375183227625878e-06
26,26,4FGL J0009.3+5030,BLL,6.611981175571745e-07,12.396671266455954,149.2508538057399,93744000.0,18748800.0,60573.50001157408,0.0352673492605233,92766.5273264586,0.0,3.347337150339616e-07,8.335316694736722e-07
27,27,4FGL J0010.6-3025,FSRQ,1.058458872399402e-06,52.1727079712134,585.5203414599237,246456000.0,49291200.0,55477.50001157408,0.0930365296803653,38341.07308761071,0.0,6.447822340104397e-07,1.3112721412281984e-06
28,28,4FGL J0010.6-3025,FSRQ,8.535918837463375e-07,25.554492378844355,286.79123023002194,149688000.0,29937600.0,56247.50001157408,0.0565068493150684,61004.81008414249,0.9494949494949496,6.447822340104397e-07,2.244897905782676e-06
29,29,4FGL J0010.6-3025,FSRQ,6.535558151493711e-07,89.72641643953109,1006.9755631744658,686448000.0,137289600.0,58288.00001157408,0.2591324200913242,37206.70805767416,-0.9911894273127754,6.447822340104397e-07,2.5491130425476178e-06
30,30,4FGL J0011.4+0057,FSRQ,5.110988166070497e-06,47.91244746401127,589.5475855287577,46872000.0,9374400.0,54812.50001157408,0.018065268065268,16606.444031102943,0.0,2.661967034946924e-06,6.205033556251721e-06
31,31,4FGL J0011.4+0057,FSRQ,3.0160255633604503e-06,511.6578791320723,6295.7891576224665,848232000.0,169646400.0,55579.00001157408,0.3269230769230769,6615.227739899685,0.9536541889483066,2.661967034946924e-06,7.739962909640305e-06
32,32,4FGL J0011.4+0057,FSRQ,7.554900505331043e-06,25.130621040933185,309.22438200738856,16632000.0,3326400.0,57556.50001157408,0.0064102564102564,18859.86512449627,0.0,2.661967034946924e-06,9.176918048982809e-06
33,33,4FGL J0011.4+0057,FSRQ,1.2312092898457364e-05,7.446353784987013,91.62503957305644,3024000.0,604800.0,58557.50001157408,0.0011655011655011,27140.593159596323,0.0,2.661967034946924e-06,1.2312092898457364e-05
34,34,4FGL J0011.4+0057,FSRQ,2.924893156734912e-06,275.96015946615086,3395.6029033499835,471744000.0,94348800.0,59597.00001157408,0.1818181818181818,9146.899277840175,-0.8846153846153846,2.661967034946924e-06,1.1103744258555712e-05
39,39,4FGL J0017.0-0649,BCU,7.217216152805906e-06,831.5272287158408,10826.374259614906,576072000.0,115214400.0,56233.50001157408,0.2199769053117783,3170.264266132536,0.0,6.389986341080374e-06,1.8962547333646297e-05
40,40,4FGL J0017.0-0649,BCU,7.935771254080877e-06,251.976608859576,3280.7020359337007,158760000.0,31752000.0,58025.50001157408,0.0606235565819861,5492.173921467414,0.0,6.389986341080374e-06,1.1509060520421165e-05
41,41,4FGL J0017.0-0649,BCU,1.1280445168586947e-05,266.074116280494,3464.249713262633,117936000.0,23587200.0,58484.00001157408,0.0450346420323325,4482.872872305899,0.0,6.389986341080374e-06,1.5893464528200653e-05
42,42,4FGL J0017.5-0514,FSRQ,4.042004619945859e-06,55.00359886822325,662.7402375631041,68040000.0,13608000.0,54683.00001157408,0.0255972696245733,17798.236197386028,0.8,2.901948033164564e-06,7.614325027478532e-06
43,43,4FGL J0017.5-0514,FSRQ,3.4707950998289526e-06,87.11418036962685,1049.6417285639795,125496000.0,25099200.0,56097.00001157408,0.0472127417519908,15262.009082180795,0.0,2.901948033164564e-06,7.650411875949995e-06
44,44,4FGL J0017.5-0514,FSRQ,8.034736812171068e-06,19.43763529600425,234.2047302141369,12096000.0,2419200.0,56429.50001157408,0.0045506257110352,21235.645594330985,-0.5,2.901948033164564e-06,1.5372997448842913e-05
45,45,4FGL J0017.5-0514,FSRQ,5.086441292052603e-06,84.59769156941888,1019.320469235652,83160000.0,16632000.0,56660.50001157408,0.0312855517633674,12793.376879840953,0.0,2.901948033164564e-06,8.480409390793626e-06
46,46,4FGL J0017.5-0514,FSRQ,3.1874885657477877e-06,308.4468935302819,3716.487133571152,483840000.0,96768000.0,58550.50001157408,0.1820250284414107,8463.616109850873,0.95,2.901948033164564e-06,8.336061996907777e-06
47,47,4FGL J0017.5-0514,FSRQ,3.872118840987898e-06,11.709287375147404,141.08560269468273,15120000.0,3024000.0,59747.50001157408,0.005688282138794,39412.25295516164,0.0,2.901948033164564e-06,5.3047667253049496e-06
48,48,4FGL J0017.5-0514,FSRQ,4.731386799591716e-06,30.046198732127237,362.0276726492946,31752000.0,6350400.0,59908.50001157408,0.0119453924914675,22257.80267453457,-0.6190476190476191,2.901948033164564e-06,7.0008486034636745e-06
50,50,4FGL J0019.6+7327,FSRQ,8.252113231366947e-06,833.4766397492318,10229.059114086172,505008000.0,101001600.0,56275.50001157408,0.1928406466512702,3141.62161537984,0.994011976047904,6.41278403324364e-06,2.7911061375045584e-05
55,55,4FGL J0023.7+4457,FSRQ,9.05316783393803e-07,5.201588110667434,59.65768345235183,28728000.0,5745600.0,57756.00001157408,0.010957324106113,128476.23439149244,0.0,6.406499239257363e-07,1.3108659307059593e-06
56,56,4FGL J0023.7+4457,FSRQ,7.400630460441611e-07,25.73643248923175,295.1744563331834,173880000.0,34776000.0,57829.50001157408,0.0663206459054209,63882.58034474024,0.0,6.406499239257363e-07,1.2730524903971337e-06
60,60,4FGL J0030.3-4224,FSRQ,1.5513195578506497e-05,65.6766648011651,845.7624057176567,21168000.0,4233600.0,55257.00001157408,0.0079545454545454,7779.223515980567,0.0,8.2870733167807e-06,2.1812185421348964e-05
