,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
0,0,0,0,0,0.0,0,0.0,0,0.0,,0,0,0
1,4FGL J0001.5+2113,FSRQ,3.816979727374914e-06,188.14351113798233,1727.8147572181397,123228000.0,49291200.0,55208.00001157408,0.0930365296803653,9187.484155032194,0.0,5.303845714759447e-06,8.090758245652706e-06
2,4FGL J0001.5+2113,FSRQ,3.869948747981882e-06,322.99521038356306,2966.224493398613,208656000.0,83462400.0,55831.00001157408,0.15753424657534246,6963.86825566952,0.967391304347826,5.303845714759447e-06,7.626217102361642e-06
3,4FGL J0001.5+2113,FSRQ,6.2325936724884485e-06,7.538945306242027,69.23385704454273,3024000.0,1209600.0,56814.50001157408,0.00228310502283105,35918.10166458308,0.0,5.303845714759447e-06,6.2325936724884485e-06
4,4FGL J0001.5+2113,FSRQ,7.188108834020864e-06,426.0420858359502,3912.5548292945846,148176000.0,59270400.0,56870.50001157408,0.11187214611872145,4449.080542011668,0.9795918367346939,5.303845714759447e-06,3.46083151751843e-05
5,4FGL J0001.5+2113,FSRQ,6.43161767211413e-06,89.46637446617639,821.6138900697753,34776000.0,13910400.0,57570.50001157408,0.026255707762557076,10263.918822294521,-0.8913043478260869,5.303845714759447e-06,1.2426475583035973e-05
6,4FGL J0001.5+2113,FSRQ,7.948115244873783e-06,370.1405477076741,3399.1834037002586,116424000.0,46569600.0,57801.50001157408,0.08789954337899543,4539.301587034588,0.987012987012987,5.303845714759447e-06,1.9975269161515773e-05
7,4FGL J0001.5+2113,FSRQ,4.138476189347692e-06,354.167481503424,3252.4948501657964,213948000.0,85579200.0,58393.00001157408,0.1615296803652968,6430.975224998426,-0.8127208480565371,5.303845714759447e-06,1.3742675489027323e-05
8,4FGL J0001.5+2113,FSRQ,5.539169236721682e-06,40.20107465243128,369.1863175103482,18144000.0,7257600.0,60650.50001157408,0.0136986301369863,16499.142644175972,0.6666666666666666,5.303845714759447e-06,1.0607022771812637e-05
9,4FGL J0003.3-1928,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
10,4FGL J0004.3+4614,FSRQ,7.519352279418712e-06,661.6909696251996,6599.344988873612,219996000.0,87998400.0,59376.50001157408,0.17787286063569682,3214.0239691459365,0.0,6.954892419348258e-06,9.839683508990997e-06
11,4FGL J0004.4-4737,FSRQ,3.993017834198519e-06,79.69424714206772,796.1698365063455,49896000.0,19958400.0,59537.50001157408,0.0375,12687.225176024585,0.6666666666666666,3.096546530376466e-06,9.457317616047327e-06
12,4FGL J0004.4-4001,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
13,4FGL J0005.9+3824,FSRQ,9.115032559497898e-07,34.17918449030284,292.3045765723672,93744000.0,37497600.0,54910.50001157408,0.07276995305164319,47366.6684748284,0.0,7.963855203762628e-07,1.7138269855960145e-06
14,4FGL J0005.9+3824,FSRQ,1.082939950318641e-06,16.701533089794207,142.83355880848347,38556000.0,15422400.0,57990.50001157408,0.02992957746478873,62165.94939957797,0.0,7.963855203762628e-07,1.4654462630458677e-06
15,4FGL J0005.9+3824,FSRQ,8.217082251669864e-07,101.38170345452265,867.0287586547673,308448000.0,123379200.0,58407.00001157408,0.23943661971830985,28966.373362797014,0.0,7.963855203762628e-07,2.0739790332937278e-06
16,4FGL J0007.7+4008,BCU,3.056917379467464e-07,39.10261979780565,354.09464928230636,319788000.0,127915200.0,57304.50001157408,0.24911660777385158,72218.42207634237,0.8439716312056738,2.3026915475735737e-07,2.014781580208893e-06
17,4FGL J0009.1-5012,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
18,4FGL J0010.6+2043,FSRQ,0.00017922192396534564,15879.635973486313,169561.69701660256,221508000.0,88603200.0,59677.50001157408,0.18474148802017654,125.5651590069863,-0.6109215017064846,0.00017891107632759788,0.0006474535881823261
19,4FGL J0010.6-3025,FSRQ,1.0584588723994019e-06,52.1727079712134,461.0396389448218,123228000.0,49291200.0,55477.50001157408,0.0930365296803653,34431.289137845684,0.0,6.447822340104397e-07,1.3112721412281984e-06
20,4FGL J0011.4+0057,FSRQ,2.681366628244095e-06,306.4995114480234,2969.5905647081254,285768000.0,114307200.0,59366.00001157408,0.2202797202797203,8140.451946442501,-0.5555555555555556,2.6619670349469237e-06,1.1103744258555712e-05
21,4FGL J0014.1+1910,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
22,4FGL J0014.3-0500,BCU,5.531945849668667e-06,388.10361858603477,3936.0764641462915,175392000.0,70156800.0,55120.50001157408,0.1334867663981588,4811.519764209644,0.0,5.392089539089057e-06,8.112714907444187e-06
23,4FGL J0014.3-0500,BCU,6.659035593913454e-06,1135.7224930700777,11518.291406457753,426384000.0,170553600.0,57682.50001157408,0.3245109321058688,2563.6237797536796,0.0,5.392089539089057e-06,2.4025141123192377e-05
24,4FGL J0014.9+3212,BCU,4.699364820789437e-07,64.37528285784468,532.4960384455445,342468000.0,136987200.0,56587.00001157408,0.26184971098265897,49696.97937117622,0.0,4.0781856571278e-07,1.181441436687232e-06
25,4FGL J0016.2-0016,FSRQ,1.4082827581448486e-06,9.369023533386049,77.48579788384896,16632000.0,6652800.0,55967.50001157408,0.012716763005780347,75263.979577465,0.0,9.18972228291471e-07,2.3327948787253166e-06
26,4FGL J0016.2-0016,FSRQ,1.0825418131774728e-06,42.88424440393768,354.6708877871889,99036000.0,39614400.0,56559.00001157408,0.07572254335260116,40124.33231743205,0.0,9.18972228291471e-07,1.8932828001248948e-06
27,4FGL J0016.2-0016,FSRQ,9.892543499908537e-07,80.17233813717876,663.0592362839202,202608000.0,81043200.0,57024.50001157408,0.15491329479768787,30698.18604585693,0.0,9.18972228291471e-07,2.0172477453711675e-06
28,4FGL J0016.2-0016,FSRQ,9.686170039924686e-07,158.75710184796878,1312.988558795037,409752000.0,163900800.0,58358.00001157408,0.3132947976878613,22046.331458097164,0.0,9.18972228291471e-07,3.6851397359573847e-06
29,4FGL J0017.0-0649,BCU,7.217216152805906e-06,831.5272287158408,8524.70414142906,288036000.0,115214400.0,56233.50001157408,0.2199769053117783,2846.993885086642,0.0,6.389986341080374e-06,1.8962547333646297e-05
30,4FGL J0017.0-0649,BCU,7.935771254080877e-06,251.976608859576,2583.229949554095,79380000.0,31752000.0,58025.50001157408,0.06062355658198614,4932.142138851604,0.0,6.389986341080374e-06,1.1509060520421163e-05
31,4FGL J0017.0-0649,BCU,1.1280445168586947e-05,266.074116280494,2727.755679734357,58968000.0,23587200.0,58484.00001157408,0.04503464203233257,4025.7686397760517,0.0,6.389986341080374e-06,1.5893464528200653e-05
32,4FGL J0017.5-0514,FSRQ,2.7277647794595283e-06,317.5772866837961,3012.9917731398923,291060000.0,116424000.0,54683.00001157408,0.21899886234357224,8097.139135902199,-0.7896103896103897,2.901948033164564e-06,7.6143250274785325e-06
33,4FGL J0017.5-0514,FSRQ,3.4416027387233545e-06,224.79998432902755,2132.7737586590315,163296000.0,65318400.0,56097.00001157408,0.12286689419795221,8568.047357645846,-0.10185185185185185,2.901948033164564e-06,1.5372997448842913e-05
34,4FGL J0017.5-0514,FSRQ,2.339174405401887e-06,270.21394195392867,2563.6354305952586,288792000.0,115516800.0,57150.50001157408,0.21729237770193402,9479.256590900257,0.0,2.901948033164564e-06,4.402595513518394e-06
35,4FGL J0017.5-0514,FSRQ,3.170298157550499e-06,392.1075486028978,3720.092297730628,309204000.0,123681600.0,58550.50001157408,0.23265073947667805,6759.389715828568,0.9168704156479217,2.901948033164564e-06,8.336061996907777e-06
36,4FGL J0019.2-5640,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
37,4FGL J0021.5-2552,BLL,4.425598834034529e-07,72.00059850276784,666.9574774432193,406728000.0,162691200.0,56583.50001157408,0.30778032036613273,43240.457790516986,0.0,4.231505978923339e-07,1.187388844904823e-06
38,4FGL J0021.5-2552,BLL,8.054725424614636e-07,30.446862105043326,282.0360214764133,94500000.0,37800000.0,58473.50001157408,0.07151029748283753,49288.77336095053,0.0,4.231505978923339e-07,5.68482741498953e-06
39,4FGL J0021.5-2552,BLL,5.056278134076114e-07,18.959829496033247,175.6290963739943,93744000.0,37497600.0,59201.50001157408,0.07093821510297482,78833.66504683811,0.0,4.231505978923339e-07,1.073529640598881e-06
40,4FGL J0021.5-2552,BLL,4.810551381926046e-07,25.021024691784305,231.77528879618205,130032000.0,52012800.0,59957.50001157408,0.09839816933638444,70354.91048954197,0.0,4.231505978923339e-07,1.276849648288063e-06
41,4FGL J0021.9-5140,BLL,8.48936452724575e-07,91.90518122280031,904.7755680780172,270648000.0,108259200.0,58386.00001157408,0.20410490307867732,26001.494436013552,0.0,6.460845464137347e-07,3.335776789955283e-06
42,4FGL J0021.9-5140,BLL,4.6476883626982633e-07,21.363006605375315,210.3116078991824,114912000.0,45964800.0,59684.50001157408,0.08665906499429875,72887.97470195258,0.0,6.460845464137347e-07,1.203128482669265e-06
43,4FGL J0021.9-5140,BLL,5.690465567026004e-07,29.597704744461012,291.37943876151775,130032000.0,52012800.0,60241.00001157408,0.09806157354618016,55963.22617527223,0.75,6.460845464137347e-07,1.607919374034625e-06
44,4FGL J0022.5+0608,BLL,1.5661546843884934e-06,50.67575389182161,503.2150935821129,80892000.0,32356800.0,54697.00001157408,0.06093394077448747,25558.567909396043,0.308411214953271,1.8368142427862597e-06,3.4136853763476354e-06
45,4FGL J0022.5+0608,BLL,1.8911707018110704e-06,235.6186883337991,2339.716159974534,311472000.0,124588800.0,55078.50001157408,0.23462414578587698,10786.585735194567,0.2912621359223301,1.8368142427862597e-06,5.056118906477158e-06
46,4FGL J0022.5+0608,BLL,1.8719458721800794e-06,310.77596102924355,3086.035081910063,415044000.0,166017600.0,56531.00001157408,0.31264236902050113,9440.257991297603,-0.7686703096539163,1.8368142427862597e-06,5.700210486920109e-06
47,4FGL J0022.5+0608,BLL,2.579379008196453e-06,109.98059390308364,1092.117839456324,106596000.0,42638400.0,58491.00001157408,0.08029612756264237,13518.833369300952,0.0,1.8368142427862597e-06,1.1336011815795922e-05
48,4FGL J0022.5+0608,BLL,1.6728051889626435e-06,263.5511266431401,2617.0879498016234,393876000.0,157550400.0,59019.50001157408,0.2966970387243736,10844.235037914785,-0.9500959692898272,1.8368142427862597e-06,6.086665435185879e-06
49,4FGL J0023.7-6820,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
50,4FGL J0023.7+4457,FSRQ,6.263226184485661e-07,24.811394736268877,224.0669915732381,99036000.0,39614400.0,57276.50001157408,0.07554786620530565,63511.9125823465,0.0,6.406499239257363e-07,1.2276763620265425e-06
51,4FGL J0023.7+4457,FSRQ,9.05316783393803e-07,5.201588110667434,46.974553899489635,14364000.0,5745600.0,57756.00001157408,0.010957324106113034,115375.01788959821,0.0,6.406499239257363e-07,1.3108659307059593e-06
52,4FGL J0023.7+4457,FSRQ,7.400630460441611e-07,25.73643248923175,232.42083175841213,86940000.0,34776000.0,57829.50001157408,0.06632064590542099,57368.221306133935,0.0,6.406499239257363e-07,1.2730524903971335e-06
53,4FGL J0024.7+0349,FSRQ,5.1286448046123514e-05,7552.893660014955,79741.05411376861,368172000.0,147268800.0,55085.50001157408,0.2808535178777393,344.13311806050086,0.0,5.467958249244549e-05,7.55427188467841e-05
