0,1,2
0,0,0
0,0.0,0
4FGL J0635.6-7518,0.06486796785304248,FSRQ
4FGL J0217.4+7352,0.06709451575262544,FSRQ
4FGL J1332.0-0509,0.11691259931895573,FSRQ
4FGL J2151.8-3027,0.16420454545454544,FSRQ
4FGL J0841.3+7053,0.16761363636363638,FSRQ
4FGL J2147.3-7536,0.18176470588235294,FSRQ
4FGL J1129.8-1447,0.19239500567536888,FSRQ
4FGL J1224.9+2122,0.22727272727272724,FSRQ
4FGL J1044.6+8053,0.23348519362186787,FSRQ
4FGL J1740.5+5211,0.25426621160409557,FSRQ
4FGL J0403.9-3605,0.25738636363636364,FSRQ
4FGL J1849.2+6705,0.2625,FSRQ
4FGL J1626.0-2950,0.2636674259681094,FSRQ
4FGL J2253.9+1609,0.27525539160045404,FSRQ
4FGL J1800.6+7828,0.28036322360953464,BLL
4FGL J0539.9-2839,0.29806598407281,FSRQ
4FGL J1229.0+0202,0.30079455164585694,FSRQ
4FGL J1159.5+2914,0.3238636363636363,FSRQ
4FGL J1512.8-0906,0.3660612939841089,FSRQ
4FGL J1256.1-0547,0.3717366628830874,FSRQ
4FGL J2202.7+4216,0.4330306469920544,BLL
4FGL J0405.6-1308,0.4402050113895216,FSRQ
4FGL J0319.8+4130,0.47219069239500566,None
4FGL J0538.8-4405,0.5599769319492504,BLL
