,Name,Average Photon Flux (ph/cm2/s) (0.2-5 MeV),Start Time (MJD)
0,4FGL J0010.6+2043,0.00021310427048285433,56594.00001157408
1,4FGL J0010.6+2043,0.00026992749157858366,58036.00001157408
2,4FGL J0222.0-1616,0.00016160013983350006,58403.50001157408
3,4FGL J0228.0-3026,0.00043106903511211804,56944.00001157408
4,4FGL J0228.0-3026,0.00042138792559194256,58883.00001157408
5,4FGL J0312.8+0134,0.00015150441620291925,58200.50001157408
6,4FGL J0358.9+6004,0.0004847260742515475,59107.00001157408
7,4FGL J0358.9+6004,0.00044665858150927943,59352.00001157408
8,4FGL J0824.7+5552,0.0004617911455966497,54690.00001157408
9,4FGL J0824.7+5552,0.00043399966755438565,57479.50001157408
10,4FGL J0824.7+5552,0.0005363052328150222,58274.00001157408
11,4FGL J0824.7+5552,0.00036527883666070146,59135.00001157408
12,4FGL J1031.6+6019,0.0018784224841929857,59621.50001157408
13,4FGL J1031.6+6019,0.0027965751782604094,60696.00001157408
14,4FGL J1209.8+1810,0.00010737383292745981,55047.00001157408
15,4FGL J1446.7+1719,0.00010828681552415126,57031.50001157408
16,4FGL J1635.6+3628,0.002297027959493851,55127.50001157408
17,4FGL J1635.6+3628,0.003612201223253859,58172.50001157408
18,4FGL J1635.6+3628,0.0023607715104269076,58536.50001157408
19,4FGL J1647.5+4950,0.00013484865438356672,55120.50001157408
20,4FGL J1647.5+4950,0.00016657058947264558,57542.50001157408
21,4FGL J1716.1+6836,0.00021228964883212887,59754.50001157408
22,4FGL J1724.9+7654,0.00027027689474434265,57829.50001157408
23,4FGL J1724.9+7654,0.0002986899759352365,59058.00001157408
24,4FGL J1808.1-5013,0.0011602765625542337,55544.00001157408
25,4FGL J1808.1-5013,0.001417271740125865,58463.00001157408
26,4FGL J1808.1-5013,0.0015918179122163187,59415.00001157408
27,4FGL J1808.1-5013,0.0012922078387160901,60433.50001157408
28,4FGL J2256.0-2740,0.00033432437470874384,59086.00001157408
29,4FGL J2256.0-2740,0.00035844817322784687,60073.00001157408
30,4FGL J1800.6+7828,0.00023416828518945288,58970.50001157408
31,4FGL J2253.9+1609,0.0035756941418923077,54683.00001157408
32,4FGL J2253.9+1609,0.0020962194969418517,54777.50001157408
33,4FGL J2253.9+1609,0.006398615090943807,55050.50001157408
34,4FGL J2253.9+1609,0.0022887294507426335,56548.50001157408
35,4FGL J2253.9+1609,0.0027189060141740115,56744.50001157408
36,4FGL J2253.9+1609,0.002509759397699088,56779.50001157408
37,4FGL J2253.9+1609,0.005090818778287354,56793.50001157408
38,4FGL J2253.9+1609,0.003402953728801707,56954.50001157408
39,4FGL J2253.9+1609,0.003158589241990613,57052.50001157408
40,4FGL J2253.9+1609,0.002837739318989309,57143.50001157408
41,4FGL J2253.9+1609,0.0034865691632808347,57164.50001157408
42,4FGL J2253.9+1609,0.0037844446473511814,57227.50001157408
43,4FGL J2253.9+1609,0.00403736153109974,57374.50001157408
44,4FGL J2253.9+1609,0.002238819462720209,57437.50001157408
45,4FGL J2253.9+1609,0.0031657192402795306,57451.50001157408
46,4FGL J2253.9+1609,0.0023172494438983057,57521.50001157408
